id,periodo_id,clasificador_id,territorio_id,institucion_id,iniciativa_id,monto_fndr_ms,tipo_convenio,estado_convenio_raw,estado_convenio_norm,fecha_firma_convenio,estado_cgr_raw,estado_cgr_norm,estado_operacional,referente_tecnico,tipo_registro,origen_hoja,fila_origen
6382e1d5-6cab-4ef5-96d6-ffe749791a04,3d7f77ff-af02-41ad-99cb-044636663162,0c7b0d11-9f9e-479f-b6ef-e4db4170b16d,1d4f818c-c0cb-4116-a038-2e0ea7378829,436d4b68-4cc6-4684-b134-607dfa999dcc,73df3df3-4844-4da9-ab91-2fed3281cf96,329.468,,FIRMADO,FIRMADO,,,,,,CONVENIO,CONVENIOS_2025,64
c5b5ca04-0441-4dc6-93ee-df2708c9024d,3d7f77ff-af02-41ad-99cb-044636663162,0c7b0d11-9f9e-479f-b6ef-e4db4170b16d,9bbe6735-0d9f-4dd3-baa1-0395fa80c71a,eb9aca7a-fb20-4f5b-a348-886d0fc81683,45ddf4ab-86b4-4d4e-8c4d-4c5b00b96925,143.198,,FIRMADO,FIRMADO,2025-03-17T00:00:00,,,,DIDESOH/GONZALO SANDOVAL,CONVENIO,CONVENIOS_2025,65
0ab0ada1-2e75-41de-ac6d-48b28acdd93c,3d7f77ff-af02-41ad-99cb-044636663162,0c7b0d11-9f9e-479f-b6ef-e4db4170b16d,21cd52bb-142e-42c2-b098-e0785d2a56bc,3a09900f-f9a4-4f90-96f8-54b27738d6ed,17120b14-b904-4d86-afb8-ca98b4bc48b7,278.299,,FIRMADO,FIRMADO,2025-03-13T00:00:00,,,,DIDESOH,CONVENIO,CONVENIOS_2025,66
d3cb0802-6de9-446d-86bc-eda1f6f79086,3d7f77ff-af02-41ad-99cb-044636663162,0c7b0d11-9f9e-479f-b6ef-e4db4170b16d,be5ccbfb-291b-4da3-97ef-78e0254e36a7,4632b4ec-a714-461c-b7a5-caa5477386ad,9c518c99-6950-40c4-8e69-131a76897cc9,237.437,,FIRMADO,FIRMADO,2025-03-06T00:00:00,,,,DIDESOH/GONZALO SANDOVAL,CONVENIO,CONVENIOS_2025,67
7fadb985-89ff-4505-ad95-088cc2cffae4,3d7f77ff-af02-41ad-99cb-044636663162,0c7b0d11-9f9e-479f-b6ef-e4db4170b16d,ec9a5041-81ba-45f7-9f84-1d3579775334,a07b2cfe-0a9d-4542-abeb-95e2f9789d42,ea6aad21-7acd-4bd1-8a18-7510bb262925,262.102,,FIRMADO,FIRMADO,2025-03-18T00:00:00,,,,DIDESOH/GONZALO SANDOVAL,CONVENIO,CONVENIOS_2025,68
25dcb296-abdb-4fef-9d14-7257abd364cc,3d7f77ff-af02-41ad-99cb-044636663162,0c7b0d11-9f9e-479f-b6ef-e4db4170b16d,ac3b9b80-c3a8-4d52-a074-0c09a2f0637d,838ac62b-322f-4136-b2f7-3508bdf8f3c7,a5b73462-a887-48d8-95e4-d715ba6b1c23,90.042,,FIRMADO,FIRMADO,2025-02-27T00:00:00,,,,DIDESOH/GONZALO SANDOVAL,CONVENIO,CONVENIOS_2025,69
651e1aca-3963-420e-b09a-ef28de375e0a,3d7f77ff-af02-41ad-99cb-044636663162,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,8873b7b3-6019-4e7e-8912-123a2a048bae,49e2b03d-4e01-464b-abb7-0c4e2e0df307,6bd79592-07c8-429c-815e-02c80d276b28,161.8,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,70
8977c256-989b-43fc-9ffd-b13fbe929743,3d7f77ff-af02-41ad-99cb-044636663162,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,a57ae08f-62d5-4b95-b1f9-ff66831b076c,88d92573-86ff-4377-bf55-ea3aa2179c2e,be89a91c-010e-44a8-9f94-739445338b51,53.6,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,71
503703ba-72e8-40f9-8ecf-091a7c3dd4f2,3d7f77ff-af02-41ad-99cb-044636663162,993d30d9-045d-4862-94b8-a286a0477ef2,ce88f095-75e8-416a-b6f4-c9740d46f2fd,7ff9a2e2-817e-4fc1-a358-a86b3cd2a7af,0b28b05b-0973-41fe-8dff-aca5725c8895,,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,72
b7c98dd7-c9c0-4d8c-8938-79be4fb67252,3d7f77ff-af02-41ad-99cb-044636663162,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,1a042a1a-32fc-4511-9bb8-0384aced97e9,44f1328b-c080-484d-adc6-4f05de29bce1,ea0605d1-1f9c-40d2-b67b-82ce0d54b6db,200.0,,EN FIRMA DE MUNICIPIO,OTRO,,,,,,CONVENIO,CONVENIOS_2025,73
ec20dddf-a2d9-4f42-a9ba-10eb1ceefb7e,3d7f77ff-af02-41ad-99cb-044636663162,8611d07a-b617-4362-afa9-17f230711a3b,b4f9c83f-2914-4ab6-a1b4-ee1832e88c9c,c7a6756c-44a5-4706-ad99-dcacdff1cb90,88ba72c5-5069-4fc7-8975-bb9eeb935423,1059.3,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,74
a12bb968-adf9-4c68-9c7d-e23194ce7808,3d7f77ff-af02-41ad-99cb-044636663162,c5613bb2-9273-4700-98bb-023fdda4c650,ce88f095-75e8-416a-b6f4-c9740d46f2fd,35138f56-d5a1-46bf-9c23-ad6902ba5d11,90cf04b8-f68f-4160-a971-a04e180e0ddb,1198.595,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,75
37d57073-7127-4623-8b6b-2c7ffd916637,3d7f77ff-af02-41ad-99cb-044636663162,21ce6bd7-0d73-424f-ac0c-925f8dd90cd2,ce88f095-75e8-416a-b6f4-c9740d46f2fd,fd2d4cef-0593-4839-8e9a-b6085a6a5c51,aab7316c-4aee-4b8f-a5fc-db1880bd371d,794.0,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,76
f93504c1-0f41-462e-b1be-303099441aee,3d7f77ff-af02-41ad-99cb-044636663162,c5613bb2-9273-4700-98bb-023fdda4c650,ce88f095-75e8-416a-b6f4-c9740d46f2fd,7ff9a2e2-817e-4fc1-a358-a86b3cd2a7af,beab27e2-9aa8-4853-81eb-99aee403865a,194.4,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,77
33ebd536-bb6a-40ec-81f2-6d54d8b14351,3d7f77ff-af02-41ad-99cb-044636663162,21ce6bd7-0d73-424f-ac0c-925f8dd90cd2,ce88f095-75e8-416a-b6f4-c9740d46f2fd,4b910d74-cab5-4c7a-ad88-af2df2d6dc7c,dc784295-7b61-4f87-b4d6-689123071d16,275.0,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,78
efc07cf8-e2de-45ac-ae88-2baad62fe881,3d7f77ff-af02-41ad-99cb-044636663162,21ce6bd7-0d73-424f-ac0c-925f8dd90cd2,ce88f095-75e8-416a-b6f4-c9740d46f2fd,4b910d74-cab5-4c7a-ad88-af2df2d6dc7c,6a54a109-a017-428b-b8ab-894e7e0c0ce0,392.0,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,79
c738d2a2-116e-41e6-ae45-5e4e9de30936,3d7f77ff-af02-41ad-99cb-044636663162,21ce6bd7-0d73-424f-ac0c-925f8dd90cd2,ce88f095-75e8-416a-b6f4-c9740d46f2fd,4b910d74-cab5-4c7a-ad88-af2df2d6dc7c,628b1201-194c-474b-b747-a6e411e5e8f4,290.0,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,80
c02d573f-650b-43fb-9071-e97702d7dc08,3d7f77ff-af02-41ad-99cb-044636663162,21ce6bd7-0d73-424f-ac0c-925f8dd90cd2,ce88f095-75e8-416a-b6f4-c9740d46f2fd,cbd61b36-9dca-4a15-8884-576d88b25cef,ede5fa01-cd09-4124-a010-3ee371bc865b,330.0,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,81
d05f69b0-045c-4828-863a-c1a4048a1717,3d7f77ff-af02-41ad-99cb-044636663162,c5613bb2-9273-4700-98bb-023fdda4c650,ce88f095-75e8-416a-b6f4-c9740d46f2fd,7ff9a2e2-817e-4fc1-a358-a86b3cd2a7af,5038bd23-ffdb-4b2a-ae9b-9fbd2e4fc06d,399.5,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,82
6919e0f5-3e20-475b-91c6-6f2879c8eed7,3d7f77ff-af02-41ad-99cb-044636663162,21ce6bd7-0d73-424f-ac0c-925f8dd90cd2,ce88f095-75e8-416a-b6f4-c9740d46f2fd,481f6f34-f099-4518-8746-350704c1fc58,168ddaf0-26b6-43b8-8204-90861a028554,400.0,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,83
7bc4af1a-63bb-486d-8ed6-b705f2deb732,3d7f77ff-af02-41ad-99cb-044636663162,82f10c25-743f-41db-9c1d-e3ce40919d1c,1a042a1a-32fc-4511-9bb8-0384aced97e9,44f1328b-c080-484d-adc6-4f05de29bce1,dd99477d-22d9-4566-8bb5-989fb2d5959d,1789.345,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,84
8bff1025-768e-479f-93e1-6b0aa3cdec59,3d7f77ff-af02-41ad-99cb-044636663162,82f10c25-743f-41db-9c1d-e3ce40919d1c,ada9dc5a-b169-46b9-98a0-7fc899a5d926,0cbd8742-09da-4b72-ae6c-b882fc20b3e9,2678ef12-3b9c-4ccc-8f25-80357b254d91,206.037,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,85
7b047662-d4fe-4b3b-9092-b8f876a25690,3d7f77ff-af02-41ad-99cb-044636663162,706ab80e-ea95-486a-a66f-7e73e54498d0,29c6afca-c1d6-486a-9b3b-da8f925e2f27,c1aaa5fe-d0f5-49be-8d36-a8a13fc196ef,3d109877-849c-4a24-8112-722c4703170a,5756.722,,FIRMADO,FIRMADO,,,,,,CONVENIO,CONVENIOS_2025,86
50de830f-01cf-45fe-b94e-b59aca826ce1,3d7f77ff-af02-41ad-99cb-044636663162,21ce6bd7-0d73-424f-ac0c-925f8dd90cd2,ce88f095-75e8-416a-b6f4-c9740d46f2fd,225b1d9d-3ce9-426f-82bf-6164d6734ae8,cdefe1a9-47aa-455f-af68-169090ba7157,1485.636,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,87
51c01f27-0565-4460-bb8a-12cd4284b5d9,3d7f77ff-af02-41ad-99cb-044636663162,21ce6bd7-0d73-424f-ac0c-925f8dd90cd2,a57ae08f-62d5-4b95-b1f9-ff66831b076c,d6af5d0c-e1f9-44da-b9ca-c63e74e8f1cd,1742eec6-22a0-48ee-b776-8fb83e37944b,24.064,,FIRMADO,FIRMADO,,,,,,CONVENIO,CONVENIOS_2025,88
3b565273-e6c8-4865-9d08-4eeb68bcb95c,3d7f77ff-af02-41ad-99cb-044636663162,21ce6bd7-0d73-424f-ac0c-925f8dd90cd2,1a042a1a-32fc-4511-9bb8-0384aced97e9,6378d06f-5e08-44cc-bf3f-f305a7ffe30e,e6aa5464-c75d-4acf-84d3-6ec99d005470,284.583,,FIRMADO,FIRMADO,,,,,,CONVENIO,CONVENIOS_2025,89
b5221d7b-74a8-45d4-8a41-f231271e8b98,3d7f77ff-af02-41ad-99cb-044636663162,21ce6bd7-0d73-424f-ac0c-925f8dd90cd2,ce88f095-75e8-416a-b6f4-c9740d46f2fd,1e02cf9c-84f4-4b45-95b8-176fb6577848,82ff405b-c36e-4900-b268-be7a7c2b439a,21.991,,FIRMADO,FIRMADO,,,,,,CONVENIO,CONVENIOS_2025,90
06787ffd-acfd-4fe1-bade-caae910a4bfe,3d7f77ff-af02-41ad-99cb-044636663162,21ce6bd7-0d73-424f-ac0c-925f8dd90cd2,ce88f095-75e8-416a-b6f4-c9740d46f2fd,c59cf2b4-ee27-4c77-a7f0-f42f57ed9a54,0f51c256-4957-409c-95df-dee2ec2aef64,10.0,,FIRMADO,FIRMADO,,,,,,CONVENIO,CONVENIOS_2025,91
99891d6c-65ad-471f-92d9-4cb6e8b27671,3d7f77ff-af02-41ad-99cb-044636663162,21ce6bd7-0d73-424f-ac0c-925f8dd90cd2,ce88f095-75e8-416a-b6f4-c9740d46f2fd,9dd2789b-f486-4673-9cbb-b9545b3ed470,6d120bea-7e62-414b-b9e7-59724aa65da8,5.0,,FIRMADO,FIRMADO,,,,,,CONVENIO,CONVENIOS_2025,92
dcbb77ee-a408-4fb8-a65f-654163c32bc0,3d7f77ff-af02-41ad-99cb-044636663162,21ce6bd7-0d73-424f-ac0c-925f8dd90cd2,ce88f095-75e8-416a-b6f4-c9740d46f2fd,584e19d5-bc62-498f-ab18-9bc685089ba6,3bcb5673-0f73-4a94-8775-69a7c28775cd,10.0,,FIRMADO,FIRMADO,,,,,,CONVENIO,CONVENIOS_2025,93
95327c6b-cf79-4b12-b419-3be6aebc5f6c,3d7f77ff-af02-41ad-99cb-044636663162,82f10c25-743f-41db-9c1d-e3ce40919d1c,ada9dc5a-b169-46b9-98a0-7fc899a5d926,b9cf46ef-73a0-4159-a1be-bea6fe3254d3,262c82a4-213c-4c5d-82fe-445b30b39699,385.56,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,94
a3584fc7-69b2-4036-af54-af61076ce9d1,3d7f77ff-af02-41ad-99cb-044636663162,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,fc4dca47-7465-456a-8feb-ee68e84ab8ab,28e1aefc-3112-41c1-921a-f64c1b58c97d,b26368a2-00be-4b19-81e4-9f8f07dccbde,130.713,,FIRMADO,FIRMADO,2025-09-16T00:00:00,,,,,CONVENIO,CONVENIOS_2025,95
5e67936f-5d37-41b6-a095-5fbed941690b,3d7f77ff-af02-41ad-99cb-044636663162,82f10c25-743f-41db-9c1d-e3ce40919d1c,6352a188-fc45-443e-a197-de0b425e944c,e6ccd14e-fca3-4e21-803b-4b543d0a0f65,e19f1ae0-3681-4a46-bd7b-2f12700f7f60,448.148,,FIRMADO,FIRMADO,,,,,,CONVENIO,CONVENIOS_2025,96
2750d15a-9754-429a-a70f-faaa16661ad8,3d7f77ff-af02-41ad-99cb-044636663162,21ce6bd7-0d73-424f-ac0c-925f8dd90cd2,ce88f095-75e8-416a-b6f4-c9740d46f2fd,915f65b1-f40f-4971-a5d4-4a6e5d0b87f2,1958aedb-d6cb-4949-a2aa-3f3766416cbe,4000.0,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,97
f506098e-79f4-47ef-9364-890817648ad7,3d7f77ff-af02-41ad-99cb-044636663162,8611d07a-b617-4362-afa9-17f230711a3b,010dbe86-033f-49e1-b242-c95a4f7642c1,074b8871-49b8-4b87-a3ff-2c7dce706f53,c3bde32d-058e-4665-9914-2a7cdbe2e730,249.864,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,98
62b8261c-951a-40b8-a641-4f8df6cd06b2,3d7f77ff-af02-41ad-99cb-044636663162,8611d07a-b617-4362-afa9-17f230711a3b,010dbe86-033f-49e1-b242-c95a4f7642c1,074b8871-49b8-4b87-a3ff-2c7dce706f53,ff7f5aa2-f8c8-415a-8f6c-4899892c3655,249.661,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,99
b86ed6eb-936d-42d8-aadf-1ed42f1aae8b,3d7f77ff-af02-41ad-99cb-044636663162,eda962d2-8445-48bd-bc72-c216a5c69c1c,be5ccbfb-291b-4da3-97ef-78e0254e36a7,b078779c-bbc1-4282-8071-0abeab9c74aa,6e8167ca-ffa1-4352-b09c-a729327dafbe,58.24,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,100
157ade5b-461c-4277-b3ab-715e5e156db2,df625fbf-456f-43b0-9a8a-b629f39e91c6,8611d07a-b617-4362-afa9-17f230711a3b,8418ec80-55f5-4e3f-b812-0019f0654daf,0373d6bd-6d17-4323-9e8a-9d0889842e51,f16094ee-066a-4784-b994-cf65ebeb9195,,CONVENIO DE TRASNFERENCIA DE BIENES,FIRMADO,FIRMADO,2024-04-19T00:00:00,,,ENVIADO AL SERVICIO,,MODIFICACION,MODIFICACIONES,2
555aeb91-af0d-4e67-b235-e76039ca356f,df625fbf-456f-43b0-9a8a-b629f39e91c6,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,8418ec80-55f5-4e3f-b812-0019f0654daf,0373d6bd-6d17-4323-9e8a-9d0889842e51,22bc92c0-4f83-409a-8c5c-2d5c31b1de2d,,CONVENIO DE TRASNFERENCIA DE BIENES,FIRMADO,FIRMADO,2024-04-19T00:00:00,,,ENVIADO AL SERVICIO,,MODIFICACION,MODIFICACIONES,3
f51c0a4b-6de3-4bf5-b6af-7b824b89d211,df625fbf-456f-43b0-9a8a-b629f39e91c6,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,9001fc5a-d997-4eb6-877a-e1b9d1b092e7,1a37c3f3-104c-43f7-8c0b-ffe782c8d97f,45ef5c1c-7fad-4238-a7e0-8c978b2d139d,,CONVENIO DE TRASNFERENCIA DE BIENES,FIRMADO,FIRMADO,2024-05-07T00:00:00,,,ENVIADO AL SERVICIO,,MODIFICACION,MODIFICACIONES,4
f6733991-0602-4727-b08a-9b8344f33247,df625fbf-456f-43b0-9a8a-b629f39e91c6,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,9001fc5a-d997-4eb6-877a-e1b9d1b092e7,1a37c3f3-104c-43f7-8c0b-ffe782c8d97f,86905596-d6d1-4ed7-84f7-7a1a31d78fe0,,CONVENIO DE TRASNFERENCIA DE BIENES,FIRMADO,FIRMADO,2024-05-03T00:00:00,,,ENVIADO AL SERVICIO,,MODIFICACION,MODIFICACIONES,5
ef28f412-e14e-4afa-aeb5-113b45ad4c41,df625fbf-456f-43b0-9a8a-b629f39e91c6,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,b5521769-b21d-45ed-8152-4149821e3356,4799463b-2e0d-4868-b1f8-498f9d781851,4e3fea71-354f-4049-8599-84faee18f9ea,,CONVENIO DE TRASNFERENCIA DE BIENES,FIRMADO,FIRMADO,2024-04-18T00:00:00,,,,,MODIFICACION,MODIFICACIONES,6
edbb8dfa-dbe4-4f22-998e-0f68fa841d9c,df625fbf-456f-43b0-9a8a-b629f39e91c6,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,731af11a-0907-427b-9dfd-f767b9c237a0,4ae23fe3-afea-4df5-ac8f-2a0ef38ecbfe,4e3fea71-354f-4049-8599-84faee18f9ea,,CONVENIO DE TRASNFERENCIA DE BIENES,FIRMADO,FIRMADO,2024-04-18T00:00:00,,,ENVIADO AL SERVICIO,,MODIFICACION,MODIFICACIONES,7
4fea2480-84bd-4c12-be3d-33f07f8f8e5e,df625fbf-456f-43b0-9a8a-b629f39e91c6,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,a9662884-79f1-4da2-82a2-5fabce64be88,a9d09cd1-a68f-4f94-90cf-b8297b767261,4e3fea71-354f-4049-8599-84faee18f9ea,,CONVENIO DE TRASNFERENCIA DE BIENES,ENVIADO AL SERVICIO,ENVIADO_AL_SERVICIO,,,,,,MODIFICACION,MODIFICACIONES,8
676f0af5-13c5-46be-8879-c27e029f20cb,df625fbf-456f-43b0-9a8a-b629f39e91c6,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,9001fc5a-d997-4eb6-877a-e1b9d1b092e7,1a37c3f3-104c-43f7-8c0b-ffe782c8d97f,4e3fea71-354f-4049-8599-84faee18f9ea,,CONVENIO DE TRASNFERENCIA DE BIENES,FIRMADO,FIRMADO,2024-05-03T00:00:00,,,ENVIADO AL SERVICIO,,MODIFICACION,MODIFICACIONES,9
995ac129-ffb6-450e-8f76-c9a5c6678ca9,df625fbf-456f-43b0-9a8a-b629f39e91c6,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,90498df8-9e0a-4f94-bdee-5e7a367cc6fa,4f7ae332-7f4c-454c-a315-b1dc4a8aeaee,4e3fea71-354f-4049-8599-84faee18f9ea,,CONVENIO DE TRASNFERENCIA DE BIENES,ENVIADO AL SERVICIO,ENVIADO_AL_SERVICIO,,,,,,MODIFICACION,MODIFICACIONES,10
4f8d4f21-d970-4d7c-87cd-6758f9f1f7bd,df625fbf-456f-43b0-9a8a-b629f39e91c6,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,8418ec80-55f5-4e3f-b812-0019f0654daf,0373d6bd-6d17-4323-9e8a-9d0889842e51,4e3fea71-354f-4049-8599-84faee18f9ea,,CONVENIO DE TRASNFERENCIA DE BIENES,FIRMADO,FIRMADO,2024-04-15T00:00:00,,,ENVIADO AL SERVICIO,,MODIFICACION,MODIFICACIONES,11
2cbd78bf-208c-421a-8787-71027696dfeb,df625fbf-456f-43b0-9a8a-b629f39e91c6,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,5195b160-ab12-49b0-ab6e-e2305fb5fcaa,976af73e-d333-4d08-81db-376880902017,4e3fea71-354f-4049-8599-84faee18f9ea,,CONVENIO DE TRASNFERENCIA DE BIENES,ENVIADO AL SERVICIO,ENVIADO_AL_SERVICIO,,,,,,MODIFICACION,MODIFICACIONES,12
e7032457-1784-4a66-b6b6-bf7e1ffeeffa,df625fbf-456f-43b0-9a8a-b629f39e91c6,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,73a1f407-8fce-443b-b84e-17851eb9a891,8649ef01-3332-4f5a-b971-a8bcf13cfadb,4e3fea71-354f-4049-8599-84faee18f9ea,,CONVENIO DE TRASNFERENCIA DE BIENES,ENVIADO AL SERVICIO,ENVIADO_AL_SERVICIO,,,,,,MODIFICACION,MODIFICACIONES,13
e9850a5d-60e1-4be0-a879-bf8bbc6c8dfe,df625fbf-456f-43b0-9a8a-b629f39e91c6,8611d07a-b617-4362-afa9-17f230711a3b,bce5fc7b-19b2-4007-9e10-9080a3999dc2,e7f4a972-1aa3-4b00-a7bb-f5163f7649c2,bdc02076-4b19-488f-ae5e-052b4f0bd3b3,,CONVENIO DE TRASNFERENCIA DE BIENES,ENVIADO AL SERVICIO,ENVIADO_AL_SERVICIO,,,,,,MODIFICACION,MODIFICACIONES,14
df4849ea-21e9-4ee4-a7cb-80ca78928988,df625fbf-456f-43b0-9a8a-b629f39e91c6,8611d07a-b617-4362-afa9-17f230711a3b,731af11a-0907-427b-9dfd-f767b9c237a0,e7f4a972-1aa3-4b00-a7bb-f5163f7649c2,aa5313b3-d4fb-49ec-a056-e5feb823f836,,CONVENIO DE TRASNFERENCIA DE BIENES,ENVIADO AL SERVICIO,ENVIADO_AL_SERVICIO,,,,,,MODIFICACION,MODIFICACIONES,15
7958b1af-8d8a-4533-919f-77bd1946c9e5,df625fbf-456f-43b0-9a8a-b629f39e91c6,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,94ee3fa5-a002-4a55-9a70-f70f4f6b1fe6,35d46c0f-9228-437c-8da3-0ea2d06ccadd,09355883-0aa2-408d-89cd-0df2439db4cb,,CONVENIO DE TRASNFERENCIA DE BIENES,FIRMADO,FIRMADO,2024-04-26T00:00:00,,,ENVIADO AL SERVICIO,,MODIFICACION,MODIFICACIONES,16
45a55e5f-b5f8-4f38-95b7-aba72d049430,df625fbf-456f-43b0-9a8a-b629f39e91c6,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,94ee3fa5-a002-4a55-9a70-f70f4f6b1fe6,35d46c0f-9228-437c-8da3-0ea2d06ccadd,0e6022c2-adfe-43db-bff3-a25aeaf44070,,CONVENIO DE TRASNFERENCIA DE BIENES,FIRMADO,FIRMADO,2024-04-10T00:00:00,,,ENVIADO AL SERVICIO,,MODIFICACION,MODIFICACIONES,17
04444379-4ee5-499a-9d9a-e5a5bdd83eee,df625fbf-456f-43b0-9a8a-b629f39e91c6,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,bce5fc7b-19b2-4007-9e10-9080a3999dc2,489769f7-02a2-43f2-ac1c-39af3b2514bb,d6118a7d-c1e6-4a4e-ab07-fe972016d7c2,,CONVENIO DE TRASNFERENCIA DE BIENES,FIRMADO,FIRMADO,2024-04-29T00:00:00,,,,,MODIFICACION,MODIFICACIONES,18
232b7e4d-b351-4cac-a158-2829e5f4cd41,df625fbf-456f-43b0-9a8a-b629f39e91c6,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,6c5d9ad7-9ca1-44bd-8dee-214c6ba3cfcf,a873890f-9690-454e-9caf-342186d6d470,ec09fbab-9921-4e43-90c1-aa6e64bd659a,,MODIFICACION DE CONVENIO,FIRMADO,FIRMADO,2024-04-22T00:00:00,,,ENVIADO AL SERVICIO,,MODIFICACION,MODIFICACIONES,19
ebd34846-0fac-4282-92a0-e50e0fabf3f5,df625fbf-456f-43b0-9a8a-b629f39e91c6,201da955-e442-4ff4-ac3f-69963a539af6,bce5fc7b-19b2-4007-9e10-9080a3999dc2,5b63f217-991d-47ca-838b-33da5c93eae5,56dbcb94-6d50-46d6-a86a-a3cfa05ee0ae,,MODIFICACION DE CONVENIO,FIRMADO,FIRMADO,2024-04-17T00:00:00,,,ENVIADO AL SERVICIO,,MODIFICACION,MODIFICACIONES,20
b64660c0-f5e1-4c19-b3de-c20273220bff,df625fbf-456f-43b0-9a8a-b629f39e91c6,82f10c25-743f-41db-9c1d-e3ce40919d1c,bce5fc7b-19b2-4007-9e10-9080a3999dc2,8c0823e1-9ce3-4ac0-b9b4-1647746d8984,c6581591-e4d7-4294-badf-dd263ca4596f,,MODIFICACION DE CONVENIO,FIRMADO,FIRMADO,2024-04-18T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,ENVIADO AL SERVICIO,,MODIFICACION,MODIFICACIONES,21
638313f8-651a-4e0c-b0e6-dc6c3bab9052,df625fbf-456f-43b0-9a8a-b629f39e91c6,da8506e0-5945-4d54-8996-8f34b4299dad,bce5fc7b-19b2-4007-9e10-9080a3999dc2,01c50067-f7f7-4f47-8cd1-12261391a6e5,232e9634-28d5-4c60-8804-6cfff8052513,,MODIFICACION DE CONVENIO,FIRMADO,FIRMADO,2024-04-16T00:00:00,,,,,MODIFICACION,MODIFICACIONES,22
783f451f-cd63-4218-ae0a-768f5b2bcfea,df625fbf-456f-43b0-9a8a-b629f39e91c6,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,dd5f8b44-8585-4f67-a1ef-244d227dc735,2cdf3b70-6792-4dcd-8f5c-a6f3d5dbc4cb,06d991fd-de7f-4831-b249-eebab7673a9f,,MODIFICACION DE CONVENIO,FIRMADO,FIRMADO,2024-04-02T00:00:00,,,ENVIADO AL SERVICIO,,MODIFICACION,MODIFICACIONES,23
c9f2a7b2-d901-42b1-888e-e9bcc37a3bea,df625fbf-456f-43b0-9a8a-b629f39e91c6,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,476b9ee7-63f3-4342-8f43-fd4dd09a1810,d89d4054-eac1-4c58-8ff6-ccaa4386db07,8650d236-7e9e-4f7c-a4e6-cd2476b70a26,,CONVENIO DE TRASNFERENCIA DE BIENES,FIRMADO,FIRMADO,2024-04-24T00:00:00,,,ENVIADO AL SERVICIO,,MODIFICACION,MODIFICACIONES,24
