id,iniciativa_id,anio_presupuestario,subtitulo,item,asignacion,nombre_linea,monto_iniciativa,monto_sectorial,monto_fndr,monto_final_aprobado,gasto_vigente,gasto_sig_anios,arrastre_2024,arrastre_2025,arrastre_2026,origen_hoja,tipo_ipr
ee980bb0-6c9b-4f7e-a4a9-81d44ee29e20,0bc089bf-4d02-4e1b-bb29-75e828337b3d,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
a3441c12-4ed2-40c2-9698-e74d02583f7c,af462faf-0314-4031-96a9-1001da476042,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
1345f99b-3fc7-40f8-ad24-005b6c4ac70b,e71c5621-f866-4370-9104-dbb5eebf9689,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
0b12e3b3-6847-4a62-87c7-47ffd3c395a3,e8604230-3eeb-4bac-ac2d-49b8ed762282,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
77ae1e6e-c5f9-4c15-8e33-61958a725344,9b9d6c9f-7e85-4da7-9901-fba9545c12c2,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
20a479b0-1db1-4427-a4d4-221a09497e66,9e1cd922-d5c3-471f-832c-3e6a463a8943,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
e84bca4f-e55b-47df-ac37-2026e000e30f,57a3c335-8245-41cd-956d-f332e612d817,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
3c1abc45-4bcb-42ab-b0c8-4c08db3c701a,ab0073a6-7564-4b27-bdcf-efdca8943d20,2023,,3,125,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
28209356-e6a3-4cc2-b0c5-3bd3e356a5aa,f17717d9-bb7b-4a7c-9bae-95570bd264e9,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
3782201a-b876-4c7a-8896-f066da079cca,3208317f-273a-4f30-8e28-8f9c3f99be53,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
5b603052-f547-42b2-9fe2-9bb631700932,ff062eb3-91d4-46ca-b8ce-4648ea21c383,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
460ddadf-ba28-459f-85da-33ca7e0fd0e2,e562727d-e2b4-4b94-b4a2-6970477c8d15,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
4eae0a78-fe89-4636-a78c-c5ea6faa378d,a6749f12-e900-42f5-a65a-9c72cebd317f,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
e582f542-82b7-4b3d-8443-ea266e6b8ff2,685d8928-a096-440b-8edf-4fe7a1f1cf0b,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
18032621-ad21-47d8-a36e-59cc09112f7b,1c7a99c0-2638-4349-96bf-5ed09d167740,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
7604378c-c4d2-484a-a695-55d0e683b52c,10fa32d4-d623-4712-9527-79b5ecd6b40f,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
1be920e3-1ce8-4027-bded-27951451d8c9,f9ce267d-592d-4e1b-a49f-81b46490bc35,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
1c0e45e8-675d-4a52-8f60-67478d1b98a9,1ba40847-8f52-4987-b32f-ec597135e5bd,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
3ca99837-fcf0-4bc1-ad19-de4eeb730dd5,28d385da-0257-4bde-8d0f-72eb70be8add,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
07393e5e-d237-4b86-9737-e0893a020cb1,f9badf1a-6521-4da6-8f09-71f72c3427d9,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
fab20a31-ff51-44eb-913c-948d230dc361,70f98078-df92-46e4-ac02-5c337f846cad,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
a4b33918-04cf-407a-9506-789821a0f4af,b9099673-c62a-41dd-b066-7e79eb83a791,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
347ba46b-293c-4fc9-ba98-57d0f1f94fa7,4e3d7928-1e4b-4a93-b4c3-993c0d0717fa,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
419c3096-9e0b-4fe3-846c-89cfae0be675,6735c299-a2ab-4b95-af5f-492be71ed7d1,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
4b01a85c-64d1-4f2a-b0f9-592ba7c1a081,1d8a606b-21d8-4a3a-9c00-f6f32ce66a79,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
0ccc9e5f-a0ad-442a-b33a-fbf9890fb0ca,bb45b683-747d-4b53-89da-0e97158c6979,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
7c58f65a-b49f-4e56-8214-f3a40e9213e7,bd00b170-6fc4-476f-a44d-c4cd516aa1fb,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
d0a4e1ee-67db-40df-a294-d8bea7d2602a,6e46bc9e-2cd8-4a01-94a6-937fae82f983,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
805a0517-9643-4ebb-b413-cb095a14c3ad,c32f16ae-97dc-4e31-ad20-76a70b0e3b0a,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
5b12daaf-f7d9-4695-8d8a-3aeb43af3fc8,8b64c6aa-40cd-4f88-a2fa-5d18edca3c3b,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
835aca65-8653-4829-bc69-9c9ce6c666b0,9f504edf-790f-4e81-a9f2-a90d5a22e268,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
fb720c3a-05a0-4fad-95d9-97669d546f1b,7e313e0a-ed71-41ed-8d52-38fd7c205bf6,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
c97653fb-e49a-45b6-ba4b-b9134af78c93,93553f0e-489c-448e-b000-fdf27c85af9f,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
e284f9c6-2a56-415f-9152-dd608e93b335,dc8c3920-30e2-41c5-82b7-a12effb6e9c8,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
de53ddf2-aec1-46fb-87eb-0bd90251656d,cddb825e-128e-4c49-ba54-8b0f8a2aa656,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
503e6541-84cf-48f0-8d51-bd80eae51f2d,79c2e496-ed2c-4b11-98d8-fc678ccb78cb,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
4ae16747-f359-40ec-87c3-f211907fbe82,9f217b4b-ded4-4b60-9922-96eab3e5679a,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
02da0d36-f4e3-4844-b00d-8212768b20e5,a4798c82-98eb-438c-b9c5-537809a7c1a5,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
73c6dffd-aac7-427b-8834-681a9dc79c95,e082741f-9536-44a8-b09a-aa26b5bf99fc,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
bfb3076c-3ee2-4f02-9994-4226505a4115,dfaeb13c-58a0-4149-8c59-0db546379180,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
20d53166-c055-4115-a216-4897e4c99c66,0606f796-46bf-463d-841e-5e82ae6e1f7e,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
7a28fd34-0e2a-4e44-9b7b-e8029b746e24,a856e3cd-d8c8-4067-835f-3d2ded5232bd,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
fc6e3ea1-08df-42cf-93bd-686417146892,d8fd5a68-af0a-447d-a2ea-569c4c69532f,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
f50ee2b9-dbbf-4070-acf5-95af97817063,6e363326-85f2-4bd7-bb35-f2f3769ea00c,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
077b9f88-beff-4990-bfb9-c58676d9efb6,a698312d-d970-4644-abf0-0cc4eeb497c6,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
d8a04253-b907-44d7-a70a-11f925a2b954,a6eec722-e290-4bef-9e55-c675771e7b25,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
6baf744d-364b-424c-88a4-ac4072bea390,19d3a50e-9fe9-45fd-8394-a3156acc18e7,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
9b3c6e5e-b0ae-4420-80ce-a29b3aff824b,c4d2bc0d-0170-474d-a1a2-e16861a1b39d,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
1315a4ae-d3e9-4ba2-b4b7-63308067048f,603fea68-e62c-4851-bc68-56196438845d,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
fe63606c-c1f9-445f-96e8-2d8900fd9f64,1ad37930-adaf-423c-8d0f-e7c437b5ea21,2022,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
26d88a1c-7afa-4754-8dab-e1ffe5a4326e,62136dff-a33b-4fc2-8f1c-e454098e687b,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
bd83a12e-0694-4047-b67e-fc3f8db679a1,49c092ab-0d39-434d-ae94-d8fa4bba4fbc,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
00c3518b-5a14-416c-8dcb-1f0fff2cf6b1,b5826e1d-5246-446f-bc40-f7e1adda9060,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
40556ad3-3ae7-4649-9ba2-5f964e879564,62be6d24-56c0-42d9-aa76-0e1065fa6d12,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
b29c36ff-d087-40d9-b493-5301b520b38d,16a33a21-95cd-4e1a-ab92-a15f90ff8597,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
2b286b14-d872-4b0c-9971-433779ba62be,94c75730-db77-469f-96fe-1b2a68ec5985,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
90b45892-0935-4422-9a0e-e6208c96b4d8,d9582a47-9715-4fa5-adf0-f83916b2ec77,2022,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
0e4d2bf7-1139-4b7e-9e3e-d20f5876f21d,b6afe21e-7550-46ba-961e-3eaf83244031,2023,29,3,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
74f7aeb0-390f-4076-ae7a-bcf6c9ccaaf8,e84edc46-9396-43c9-a7ce-bd5c0f521369,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
f206d299-7453-47d4-9003-e8a96623b864,e999a186-cf10-463c-8d6d-f8085847e6fc,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
98e16d11-d841-443a-b157-a576069c8130,e6ed9c2c-12f1-4bc5-b8f4-c88e76a0e011,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
60848062-6d16-4ad6-982d-b0b18cd97a70,6454a605-fda7-447a-a92b-cc3bdc3f6a9e,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
28faf031-292f-4784-b495-23c98859b3d2,10a2e1a9-f6f0-4961-b8c6-88a9975a83b1,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
c2db8dcd-1be6-4169-97c5-d3d89a9827e2,b5db2ee1-0603-4372-ad06-c8ad0a1f5e45,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
806ba457-0e39-482d-8a1f-8528280b1edc,8d25c326-cc91-4f29-9a7a-2aa059639db9,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
c64566cd-8b38-4177-b552-24c264d73c68,67331877-2fae-4cd4-8fbe-8770eaa7074b,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
ff3d544b-685b-4f54-bc2f-11939c9280bb,431e7ca2-c165-4842-b2a8-f106fca669c2,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
7ead18da-e210-4184-8389-f91f9b333996,bfd1725a-d167-43c4-8a62-92bb2da5f67f,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
4f51185a-977f-4088-8eef-1f0a29cabb13,129f8799-f4da-4c1e-9264-ae76203136da,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
e941be5a-c7cd-4992-b641-4eb8362b8b89,ecb99b1f-1cb2-4a04-8483-7ba214421135,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
8618b669-588e-48ad-901f-aff9d9aea7a6,7dd926e5-2892-4237-b289-185732010ff3,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
24b8e9f1-2aaa-4e5e-8965-a1f0674f0ee1,d79165c4-606b-43cc-ad09-09827e9628e4,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
889c9150-c048-45c7-946c-10721c31f837,01ba5307-32f9-46e3-96fa-e12a1b00faea,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
489b3333-8584-410d-ae07-b3c3384b8a6f,f4088408-553a-4390-856c-44567691a0c8,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
819a5731-1e1b-4abc-9aff-174e97982ef0,cc7644da-ce95-41a5-b087-42ca02dbf51a,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
d5587325-d300-4956-8d9d-668ddc6d0eba,46a0d8e4-b123-4916-9dd6-c3b30ac5a3d0,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
4fb7e3b0-b24a-45b6-b491-8ad2af8b7cd1,d3f54a32-a7f2-4081-9357-8158dfbbb993,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
b42b29bd-da34-46f8-b72b-c84c7c9766b5,7b3dd155-cdfc-48cc-8620-b2e10173da44,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
dfc48e35-d285-4fa4-8cae-c77d7836cdcd,ff0abd04-4824-47ee-ac65-22b1e62748a0,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
53037632-5c3b-4f93-8f71-62694a2d1ad1,66d3c26a-5d5f-457c-9299-772c5cb29340,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
0b59c308-56d8-4711-8c5d-a3c1047df504,0e9de71b-5937-491f-a0cd-79cde2e4f7ed,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
cca1956a-b63e-4e33-bc04-7c441dc524d7,e5d51a2c-52f0-4ade-8825-557c4425d741,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
edbb99c3-393d-4341-90d8-628fc0595e4a,c56901a2-9ae9-4fed-be32-fbf01da8f356,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
b9f0e9e6-52ae-4911-b378-35f75d64480e,3258c010-05a0-4be1-8150-2874ca13e78c,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
1010a277-4a69-4017-8e7f-ac0aa5828bc2,873c41fc-c98b-4c34-ad0a-15883a6a143e,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
af8156c0-13ca-4a3f-a299-1a8818110b8d,227c2199-1957-4d21-9ff7-924fe4087a5c,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
c11439d2-9032-4011-9cab-ebecf97765a1,5b7b9a1a-9a77-4971-9dfb-ed250adc0b2d,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
2200945f-1c3b-4b54-bdc9-216d94292feb,5d18454f-be19-42f8-a47e-3061a23ba089,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
6b3f5d78-a6f4-4517-869e-07679c32a245,5473f7f0-cc96-4487-b7d2-a2460016b217,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
318b3ef9-5cc1-4a5f-b305-19a11bf0e38c,86d51d9b-56a4-43d9-9ee2-9bae0b7e8bc9,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
51d27b23-f0df-4efa-852e-1aec5d394059,e3b85587-5f7a-43ac-aa8f-c0531be10e08,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
9062e169-aade-4c6e-aba0-33123b6a61f3,4932ac31-33ab-4f53-b6bd-2814ce2d5c38,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
20cfaf70-e3a1-4410-b781-7ad4e69b17f1,4e6d1617-0640-4367-bb13-bd902b73634c,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
154a9259-180b-41d8-8bf6-3d21f69396ba,7f5666e2-3788-4acf-9190-78fb769a0266,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
d736ed6b-9113-4b02-8d70-2f1d0ab22632,b7f97388-7e7d-45ea-86e5-ca5157c7d51c,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
0cbd994d-883a-458b-995c-323b46653e6c,46a0a1a7-f770-4b2c-b02f-fb781c66ce49,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
daa703b5-635e-431b-87d0-d70f09984b46,c32f16ae-97dc-4e31-ad20-76a70b0e3b0a,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
d72ca9d8-8a67-492f-9a30-a23252c2f454,256c3bec-ea5c-4835-8877-9eb8e38a1813,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
596a1a90-6653-4a4c-8f49-cce8474868b8,51cd3f48-de45-4a93-9ce8-fdffb73fe7a7,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
a81d6678-698b-4605-b342-26022b829459,cf56e185-f3e4-45e6-87e7-fc591c74d387,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
906d9586-50b2-4fa4-acc5-03a31930cec7,3bfb5c49-11e8-41df-89a3-938b52889723,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
710e3f36-1f92-4a26-bcbb-4abd18d49044,ab85b600-b77e-4c35-8c1d-da39c8f3d1c5,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
19e106b5-71ba-41b0-8109-b42a7a65d8fd,984c6010-727e-4c1c-8d7e-b3d1d8580a7e,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
340705f5-86b0-457b-8ea8-632eece6a9dc,1c5650ce-bfee-4335-a26b-83bdc84c81ea,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
838ef955-f65d-4de4-8f5d-d0234acfb5a5,837fb060-15b1-4662-840e-24106b537d69,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
1b37f679-6c5c-46ab-b6d1-ff99d7cf7699,0e31323c-463d-4aa0-90cb-70eb2ca16232,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
6a181e70-56c5-41ed-93eb-36edafbedd34,5835e0d1-a2b6-4a23-a56c-7436986185cb,2023,31,1,,,0.0,,,,,,,,,ANALISIS,PROYECTO
1848d340-d0fe-45da-bb84-f74243edddfd,0f84c827-8641-434c-b48f-8f20b7778244,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
dbf1e61e-b104-4fb9-9c93-30807cdb7bdf,830f2505-9249-4bf9-b965-2ef3fc5cd80c,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
e8c6ef3b-6ed7-4b9d-8209-9b08fe8ef7bb,5ff40dd7-545f-4659-9901-796a351b39df,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
867c1e84-325f-4081-9c75-2f4167e03fae,f72609a4-8985-4406-9cd1-f10fc3862944,2023,33,,,,0.0,,,,,,,,,ANALISIS,PROYECTO
3624699c-9f2e-4574-9da6-8db4847e278e,7712b26d-cea0-46a6-a876-f2ba9d4ff772,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
edf7b541-f0f0-4b9a-ab03-bbcd92de4c00,3a868387-81d3-41cc-bdfc-69f7b82eceb5,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
16553237-114c-4d6f-ba50-06de12f09b71,c89c7165-0d1c-41da-af42-013dada192cd,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
cb7376eb-aff5-40c0-bb8c-021acc145ede,3957e684-4664-46c7-bc45-8acf1e7bd77a,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
03b0f682-8f68-400a-a459-68fa3c418d76,bc6b1464-e315-4e89-a3e7-4c090803e793,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
3f594cfb-6769-47ef-b1c5-c0188dc8805f,703ffad5-b024-46ea-ab35-dfd45f09b15b,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
880cf91a-ba0f-4edf-bc7e-24a990fc7d13,4ff6bf11-dc73-4df3-85a6-d64a6eb83d38,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
d8a5267c-0a6f-443a-9406-32eacbfd98b7,05e9c9fd-48c3-4e36-aedb-14d36595662a,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
89ae306d-2790-4183-9a11-29d98b539381,00af2636-0d60-4fb0-9991-95d16dfb6f00,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
7a5fad8e-5919-4add-8335-54b2b3b6c546,665e6f30-f378-4682-b436-a918e6fafbe4,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
dc6db247-2d71-413d-9cb6-25251311f542,8c2afcfc-4fde-472f-b868-01b69549feaf,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
f1aca054-cccd-45fb-ad22-7cdb6dcdc820,8eec179f-bea4-42f4-9b6a-ceb5507ce0f0,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
68d3ed43-9d86-47ec-8620-499d80f1fefe,dc7be00e-2faf-4d8c-a745-435aab97b100,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
bde04f72-9a49-4de9-9582-63b31fad3b5d,c034194c-d6da-4b8f-a842-6447e42dfb31,2023,,3,125,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
164a776f-7a66-4a11-b2b7-74742fbb3c1b,97268175-17af-483a-a7ee-06f5baf32b59,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
b4ef8b05-702c-45d1-923f-2d844108a837,34ea68d7-cda2-4e83-aa62-3b4b1e9d0877,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
cfae68ca-18b5-4601-a26e-083517ef5b45,5f7a93d2-aa63-4916-aa35-712b564e817e,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
9e3a300d-bcfb-4509-9bb3-86271532a6ef,f624b023-ca7a-4762-ad5d-652890f48f37,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
3ab33024-6ef1-4f4d-99bf-24810c40bc06,f4bf800a-add0-441b-b37d-f96ff08ce8bd,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
df1692d2-c52a-4648-9639-3063254308d9,c3f07f7e-361f-4e58-8e40-2da27b5e4dcf,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
84fd824e-7f28-4651-9cc1-4b2e1e5ddd9e,acf8f7a3-b5c8-4140-a5c4-0722a880da99,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
6ef7d3bc-e355-47bb-82f6-c203e7537591,f5e1df8a-1127-4845-8e52-a35abaa40fe9,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
309ce6e2-dc59-42c9-9d1e-0b8fde462b0c,5f1f1177-9448-4a7d-a107-ff150ec2ec07,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
b53999b3-c72f-4646-a30b-485703bbae08,f3d9c480-c534-4142-9b41-5a75da478522,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
c588a3a3-172c-49e7-9c3b-08f3b0c01806,657f7937-932b-4d0d-8c67-90bc399075f9,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
a560e650-0bdc-46f4-b4a7-a685cc6a6f8a,873c41fc-c98b-4c34-ad0a-15883a6a143e,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
b0164888-e950-42d6-a1a3-2d48ad5fb702,8d8de5ab-7c68-42b1-a64c-11740713c887,2023,33,,,,0.0,,,,,,,,,ANALISIS,PROYECTO
4d7945c4-957f-4517-a09c-e2dcb1fe4982,851b1452-a12c-4521-b63f-0ecb274e53b5,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
3dbf2d4b-3ccf-4182-9e7b-54404ece5123,6aec1548-896b-4164-8c4b-ea305b5a4a21,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
c583183f-b355-4c4f-8816-07eb33fa262f,499b11d4-8acf-46a0-b712-91f9c3260892,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
ab0de91c-3894-4c30-9f08-44cbf3cd7bf0,6123d010-e85e-44fa-8ee4-d88e2ee5752a,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
3ef518b3-7864-4a35-afb5-709d1ce5e133,6ca8f4fc-db80-451e-81ea-b587e2874f3e,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
ce59e8a4-f242-4768-b801-9e9d1a8b2b6b,9f45833a-32d3-4cea-bbcf-bd57efa2be76,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
672965b2-5dcb-4bcf-aaeb-fdde93e3ec16,925f168b-5c3d-4bfd-b1d5-6e23c66b237e,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
00b0c437-d532-4014-8bca-1a91fb3a3744,729c2714-bec2-4c07-9df1-d9c0844d622f,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
4eca782e-a333-4983-bdec-b5343c400a07,17920b07-ad0a-4702-b92f-abc0210d9826,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
4c821f79-0f95-48ca-8e35-b6ca3e089f1e,f1fbde8a-27eb-4986-a58c-94bc7461690c,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
27f1d72f-b2d9-40bc-9716-b04508eda465,4dcd9e8b-3ef7-4f46-9b74-7b6a32123d8d,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
08fd0b71-1e25-435e-b06f-99e4a734d8f0,64daffa0-da4e-4367-9d9c-f3ab6febcd7f,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
9b18b9ad-72aa-4267-b74d-58749d1a3b06,95096c75-44da-42d1-b94e-ca48af328786,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
98b79993-65fb-4430-b1bb-da7243d14409,2a6d44ed-a333-4673-ba38-b3361bc7f0fd,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
faf1f8d8-18e0-4e9f-8df1-1e40bebe6baa,788d8e01-5937-4a1c-8469-7015b1ba0bff,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
63df5838-3940-4718-84fd-eca2973036a3,04da91a7-7f33-480b-931d-effdbb48162e,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
