id,codigo,nombre_raw,nombre_norm
6e8167ca-ffa1-4352-b09c-a729327dafbe,40075436,ADQUISICIÓN DE TERRENO EN EL MARCO DEL PEH EN LA COMUNA DE QUILLÓN,ADQUISICIÓN DE TERRENO EN EL MARCO DEL PEH EN LA COMUNA DE QUILLÓN
f16094ee-066a-4784-b994-cf65ebeb9195,40045132,"ADQUISICION DE UNA MOTONIVELADORA, COMUNA DE PINTO","ADQUISICION DE UNA MOTONIVELADORA, COMUNA DE PINTO"
22bc92c0-4f83-409a-8c5c-2d5c31b1de2d,40013885,"ADQUISICION CAMION LIMPIAFOSAS, COMUNA DE PINTO","ADQUISICION CAMION LIMPIAFOSAS, COMUNA DE PINTO"
45ef5c1c-7fad-4238-a7e0-8c978b2d139d,40037303,"ADQUISICION CAMION ALJIBE, COMUNA DE QUILLON","ADQUISICION CAMION ALJIBE, COMUNA DE QUILLON"
86905596-d6d1-4ed7-84f7-7a1a31d78fe0,40037404,"ADQUISICION CAMIONETA PRIMERA INTERVENCION, COMUNA DE QUILLON","ADQUISICION CAMIONETA PRIMERA INTERVENCION, COMUNA DE QUILLON"
4e3fea71-354f-4049-8599-84faee18f9ea,40018095,"REPOSICION AMBULANCIAS APS, SERVICIO DE SALUD ÑUBLE (YUNGAY)","REPOSICION AMBULANCIAS APS, SERVICIO DE SALUD ÑUBLE (YUNGAY)"
bdc02076-4b19-488f-ae5e-052b4f0bd3b3,40031881,ADQUISICION EQUIPAMIENTO COMPLEJIZACION CAMAS Y SERVICIOS DE URGENCIA COVID 19,ADQUISICION EQUIPAMIENTO COMPLEJIZACION CAMAS Y SERVICIOS DE URGENCIA COVID 19
aa5313b3-d4fb-49ec-a056-e5feb823f836,40038189,REPOSICION ECOGRAFO POLICLINICO DE GINECOLOGIA HSC,REPOSICION ECOGRAFO POLICLINICO DE GINECOLOGIA HSC
09355883-0aa2-408d-89cd-0df2439db4cb,30130455,"ADQUISICION CAMION ALJIBE, COMUNA DE CHILLAN VIEJO","ADQUISICION CAMION ALJIBE, COMUNA DE CHILLAN VIEJO"
0e6022c2-adfe-43db-bff3-a25aeaf44070,40009933,"ADQUISICIÓN CAMIÓN HIDROELEVADOR, CHILLÁN VIEJO","ADQUISICIÓN CAMIÓN HIDROELEVADOR, CHILLÁN VIEJO"
d6118a7d-c1e6-4a4e-ab07-fe972016d7c2,40017853,"ADQUISICIÓN VEHÍCULOS PARA PREVENCIÓN Y COMBATE DE INCENDIOS FORESTALES, REGIÓN DE ÑUBLE","ADQUISICIÓN VEHÍCULOS PARA PREVENCIÓN Y COMBATE DE INCENDIOS FORESTALES, REGIÓN DE ÑUBLE"
ec09fbab-9921-4e43-90c1-aa6e64bd659a,40042058,"CONSTRUCCION SEDE COMUNITARIA LAS ARAUCARIAS, COMUNA DE EL CARMEN","CONSTRUCCION SEDE COMUNITARIA LAS ARAUCARIAS, COMUNA DE EL CARMEN"
56dbcb94-6d50-46d6-a86a-a3cfa05ee0ae,40058389,TRANSFERENCIA FORTALECIMIENTO TURISMO DEPORTIVO REGION DE ÑUBLE,TRANSFERENCIA FORTALECIMIENTO TURISMO DEPORTIVO REGION DE ÑUBLE
c6581591-e4d7-4294-badf-dd263ca4596f,40027004,"CONSTRUCCION VEREDAS URBANAS DIVERSOS SECTORES, COMUNAS ASOCIACION PUNILLA","CONSTRUCCION VEREDAS URBANAS DIVERSOS SECTORES, COMUNAS ASOCIACION PUNILLA"
232e9634-28d5-4c60-8804-6cfff8052513,40048683,"TRANSFERENCIA FORTALECIMIENTO CAPITAL SOCIAL COMUNITARIO ENFOQUE TERRITORIAL,REGION DE ÑUBLE","TRANSFERENCIA FORTALECIMIENTO CAPITAL SOCIAL COMUNITARIO ENFOQUE TERRITORIAL,REGION DE ÑUBLE"
06d991fd-de7f-4831-b249-eebab7673a9f,40010084,CONSTRUCCION MULTICANCHA SECTOR EL PEUMO COMUNA DE SAN NICOLAS,CONSTRUCCION MULTICANCHA SECTOR EL PEUMO COMUNA DE SAN NICOLAS
8650d236-7e9e-4f7c-a4e6-cd2476b70a26,40037763,"ADQUISICION UN MINIBUS PARA TRASLADO DE PACIENTES, COMUNA DE SAN IGNACIO","ADQUISICION UN MINIBUS PARA TRASLADO DE PACIENTES, COMUNA DE SAN IGNACIO"
acd94e8a-0f57-478f-ac60-bc8b815ea699,40035264,"ADQUISICION LABORATORIO DE IDIOMAS LICEO BICENTENARIO SANTA CRUZ DE LARQUI, BULNES","ADQUISICION LABORATORIO DE IDIOMAS LICEO BICENTENARIO SANTA CRUZ DE LARQUI, BULNES"
66d9df13-7dcb-4d99-90fa-9da8fe56befe,40044112,ADQUISICION DE 2 CAMIONES TOLVAS PARA LA MUNICIPALIDAD DE BULNES,ADQUISICION DE 2 CAMIONES TOLVAS PARA LA MUNICIPALIDAD DE BULNES
a6a6e409-a196-4457-84a5-42b94de410b9,40028237,CONSTRUCCION SISTEMA DE ALCANTARILLADO Y P.T.A.S LOCALIDAD SAN FABIAN DE ALICO,CONSTRUCCION SISTEMA DE ALCANTARILLADO Y P.T.A.S LOCALIDAD SAN FABIAN DE ALICO
82fdbbd1-958e-4e38-a0d8-623414abd2d9,40020934,TRANSFERENCIA PROGRAMA RECAMBIO DE CALEFACTORES CHILLÁN Y CHILLÁN VIEJO 2020-2024,TRANSFERENCIA PROGRAMA RECAMBIO DE CALEFACTORES CHILLÁN Y CHILLÁN VIEJO 2020-2024
7570faee-2e9e-4ae1-8de2-a91d88a27784,40018349,"AMPLIACION RED AGUA POTABLE, AGUAS SERVIDAS Y PEAS, VILLA LOS ARTESANOS, COMUNA DE NINHUE","AMPLIACION RED AGUA POTABLE, AGUAS SERVIDAS Y PEAS, VILLA LOS ARTESANOS, COMUNA DE NINHUE"
034a27a4-b028-46f8-9ab2-a8aa4eead7c0,40037635,"ADQUISICION RECOLECTOR DE RESIDUOS DOMICILIARIOS, CO0MUNA DE SAN IGNAICO","ADQUISICION RECOLECTOR DE RESIDUOS DOMICILIARIOS, CO0MUNA DE SAN IGNAICO"
d427680c-5ed9-4009-a504-794feed2b1b7,40058688,TRANSFERENCIA DESARROLLO DE COMPETENCIAS Y PROMOCION TURISTICA NACIONAL E INTERNACIONAL REGION DE ÑUBLE,TRANSFERENCIA DESARROLLO DE COMPETENCIAS Y PROMOCION TURISTICA NACIONAL E INTERNACIONAL REGION DE ÑUBLE
55de4f0e-e776-46d4-952e-7050ec2b01af,40044138,ADQUISICION FURGON INCLUSIVO PARA RANQUIL,ADQUISICION FURGON INCLUSIVO PARA RANQUIL
23d36d5e-8ad3-44d9-81b9-e70b33314395,40044541,"REPOSICION TRES (3) FURGONES ESCOLARES, COMUNA DE COBQUECURA","REPOSICION TRES (3) FURGONES ESCOLARES, COMUNA DE COBQUECURA"
738e69c4-02a5-4469-81d9-4a7bc9229c91,40059287,TRANSFERENCIA PROGRAMA INVERSION A LA COMUNIDAD,TRANSFERENCIA PROGRAMA INVERSION A LA COMUNIDAD
db955b70-39ce-49ee-9d21-b78194e5c4a7,40055832,CONSTRUCCION ESCUELA DE MEDICINA Y CENTRO DE SIMULACIÓN CLÍNICA UBB - REGIÓN DE ÑUBLE,CONSTRUCCION ESCUELA DE MEDICINA Y CENTRO DE SIMULACIÓN CLÍNICA UBB - REGIÓN DE ÑUBLE
d1836b8b-18dc-46a0-b2d4-709509208701,30459763,"CONSTRUCCION SISTEMA COLECTIVO DE AGUAS SERVIDAS SECTOR SAN MIGUEL, COMUNA DE SAN IGNACIO","CONSTRUCCION SISTEMA COLECTIVO DE AGUAS SERVIDAS SECTOR SAN MIGUEL, COMUNA DE SAN IGNACIO"
9ca787c2-c0b2-439c-b005-92eca173f4ea,40056957,"ACTUALIZACION PLAN DE DESARROLLO COMUNAL, YUNGAY 2024-2028","ACTUALIZACION PLAN DE DESARROLLO COMUNAL, YUNGAY 2024-2028"
bef2ea51-5d17-43a0-a6fc-72d6d6c905ec,40039600,"REPOSICION CENTRO DE SALUD FAMILIAR DE CAMPANARIO, COMUNA DE YUNGAY","REPOSICION CENTRO DE SALUD FAMILIAR DE CAMPANARIO, COMUNA DE YUNGAY"
18259ad9-075c-4da4-9676-daef0c9fbc3b,40029931,REPOSICION ECOGRAFO SERVICIO GINECOLOGICO Y OBSTETRICIA HSC,REPOSICION ECOGRAFO SERVICIO GINECOLOGICO Y OBSTETRICIA HSC
b4308140-5a56-4684-85ae-b3688834b1f5,40031488,REPOSICION Y ADQUISICION DE SISTEMA DE VIGILANCIA Y SEGURIDAD DEL CPF BULNES,REPOSICION Y ADQUISICION DE SISTEMA DE VIGILANCIA Y SEGURIDAD DEL CPF BULNES
a64c4076-0352-4a95-a9e9-5448cc078253,40049932,"CONSTRUCCION CANCHA DE PASTO SINTETICO PARQUE SUR, COMUNA DEL CARMEN","CONSTRUCCION CANCHA DE PASTO SINTETICO PARQUE SUR, COMUNA DEL CARMEN"
e4b3c93a-392a-45d9-930a-012a52c0b544,40056218,TRANSFERENCIA PARA EL ACCESO CULTURAL EN LA REGION DE ÑUBLE,TRANSFERENCIA PARA EL ACCESO CULTURAL EN LA REGION DE ÑUBLE
cf7e8583-c7d4-45fb-acad-a046fb712988,40049459,"CONSTRUCCION CANCHA DE PASTO SINTETICO PASO ANCHO, COMUNA DE SAN FABIAN","CONSTRUCCION CANCHA DE PASTO SINTETICO PASO ANCHO, COMUNA DE SAN FABIAN"
daa0061a-cb84-4e7b-9325-4e7920ea1f51,40048158,CONSTRUCCION CANCHA DE FUTBOL SECTOR GENERAL CRUZ COMUNA DE PEMUCO,CONSTRUCCION CANCHA DE FUTBOL SECTOR GENERAL CRUZ COMUNA DE PEMUCO
4bcc0d57-7009-44c7-b05c-1750529918fe,40045516,"CONSTRUCCIÓN ILUMINACIÓN SUSTENTABLE EN CAMINO RURAL CASA BLANCA, COMUNA DE QUIRIHUE","CONSTRUCCIÓN ILUMINACIÓN SUSTENTABLE EN CAMINO RURAL CASA BLANCA, COMUNA DE QUIRIHUE"
70b1969f-a905-44ae-a7d3-ee2a4470852e,40045518,"REPOSICIÓN REFUGIOS PEATONALES E ILUMINACIÓN SUSTENTABLE SECTOR RISCO DEL LEON, QUIRIHUE","REPOSICIÓN REFUGIOS PEATONALES E ILUMINACIÓN SUSTENTABLE SECTOR RISCO DEL LEON, QUIRIHUE"
00dae048-86ec-47d6-8347-42246e365b55,40050690,"MEJORAMIENTO ILUMINACIÓN PÚB.SECT. CARAVANCHEL-GUARILIHUE CENTROTINAJACURA-CASAS QUEMADOS-LOS CASTAÑOS, COELEMU","MEJORAMIENTO ILUMINACIÓN PÚB.SECT. CARAVANCHEL-GUARILIHUE CENTROTINAJACURA-CASAS QUEMADOS-LOS CASTAÑOS, COELEMU"
5dba5e77-1119-4191-98f9-4fa019d3deb4,40050503,"CONSTRUCCION MULTICANCHA VILLA PARAÍSO, CHILLÁN","CONSTRUCCION MULTICANCHA VILLA PARAÍSO, CHILLÁN"
059e00e3-5bdc-42b8-9a9c-8bb34000e456,40050701,"MEJORAMIENTO ILUMINACIÓN PÚBLICA SECTOR RANGUELMO, COMUNA DE COELEMU","MEJORAMIENTO ILUMINACIÓN PÚBLICA SECTOR RANGUELMO, COMUNA DE COELEMU"
d918267f-ee86-4cca-b75d-935995ddb51f,40050611,"CONSTRUCCION MEDIALUNA CLUB DE HUASOS INTERCOMUNAL, SECTOR SANTO DOMINGO","CONSTRUCCION MEDIALUNA CLUB DE HUASOS INTERCOMUNAL, SECTOR SANTO DOMINGO"
bbfb1584-7e0b-4fdf-99e4-675620418a23,40050561,"MEJORAMIENTO PLAZA CIVICA TRES ESQUINAS, COMUNA DE BULNES","MEJORAMIENTO PLAZA CIVICA TRES ESQUINAS, COMUNA DE BULNES"
bded6584-3e36-4a39-8aee-289e492d1217,40034102,"CONSTRUCCION PATIO TECHADO ESCUELA CELIA URRUTIA, COMUNA DE BULNES","CONSTRUCCION PATIO TECHADO ESCUELA CELIA URRUTIA, COMUNA DE BULNES"
7599877d-b087-4984-97ec-ad1ddc5bee8f,40047372,"NORMALIZACION SISTEMA ELECTRICO LICEO BICENTENARIO SANTA CRUZ DE LARQUI, BULNES","NORMALIZACION SISTEMA ELECTRICO LICEO BICENTENARIO SANTA CRUZ DE LARQUI, BULNES"
0532a7f2-73a0-4903-9c6f-7761ef933738,40050105,"MEJORAMIENTO AREA DE JUEGOS INFANTILES PLAZA DE PINTO, COMUNA DE PINTO","MEJORAMIENTO AREA DE JUEGOS INFANTILES PLAZA DE PINTO, COMUNA DE PINTO"
468915e2-c459-4c74-b395-9c071493bb2a,40033288,"CONSTRUCCION MURO DE CONTENCION CALLE 18 DE SEPTIEMBRE, QUILLON","CONSTRUCCION MURO DE CONTENCION CALLE 18 DE SEPTIEMBRE, QUILLON"
1d2ab286-c2b5-4831-bb1c-08358108420e,40050745,"MEJORAMIENTO POSTA DE SALUD RURAL GUARILIHUE, COMUNA DE COELEMU","MEJORAMIENTO POSTA DE SALUD RURAL GUARILIHUE, COMUNA DE COELEMU"
ea388458-86f9-4d1c-ad38-6d4cdd9d4a98,40051610,"MEJORAMIENTO CAMINOS VECINALES, DISTINTOS SECTORES, COMUNA DE TREHUACO","MEJORAMIENTO CAMINOS VECINALES, DISTINTOS SECTORES, COMUNA DE TREHUACO"
a9f13982-c1f9-4cef-b0eb-b9eb546d34aa,40051216,REPOSICION CUBIERTA CESFAM SAN NICOLAS,REPOSICION CUBIERTA CESFAM SAN NICOLAS
925186ed-8c66-49f2-a6bc-b70d0a3b5453,40046288,INSTALACION LIMINARIAS EN MULTIPLES SECTORES DE LA COMUNA DE ÑIQUEN,INSTALACION LIMINARIAS EN MULTIPLES SECTORES DE LA COMUNA DE ÑIQUEN
3ae87c5a-bbe9-42d0-92bd-89379649b0d5,40051609,"MEJORAMIENTO CAMINO VECINAL, MINAS LEUQUE-CAÑA DULCE, COMUNA DE TREHUACO","MEJORAMIENTO CAMINO VECINAL, MINAS LEUQUE-CAÑA DULCE, COMUNA DE TREHUACO"
092b1b51-62f8-4bba-9f21-b2b2711a4cc5,40051002,REPOSICION Y MEJORAMIENTO DE LUMINARIAS EN DIVERSOS SECTORES DE LA COMUNA DE YUNGAY,REPOSICION Y MEJORAMIENTO DE LUMINARIAS EN DIVERSOS SECTORES DE LA COMUNA DE YUNGAY
42687df0-60df-49d1-86db-6551a72b6c1d,40021865,"CONSTRUCCION EXTENSION Y MEJORAMIENTO ALUMBRADO PUBLIC DIVERSOS SECTORES, COMUNA DE YUNGAY","CONSTRUCCION EXTENSION Y MEJORAMIENTO ALUMBRADO PUBLIC DIVERSOS SECTORES, COMUNA DE YUNGAY"
023fbc04-6d66-4a9e-b838-4a7b7bc530f2,40051449,MEJORAMIENTO CAMINOS EN DIVERSOS SECTORES DE LA COMUNA DE ÑIQUÉN APLICANDO SUPRESOR DE POLVO,MEJORAMIENTO CAMINOS EN DIVERSOS SECTORES DE LA COMUNA DE ÑIQUÉN APLICANDO SUPRESOR DE POLVO
c8b92461-a442-4a81-b01a-9ab792cee86d,40050825,"MEJORAMIENTO VIALIDAD RURAL CON POLVO, COMUNA DE NINHUE","MEJORAMIENTO VIALIDAD RURAL CON POLVO, COMUNA DE NINHUE"
cf5c88c1-deb8-421c-8e4b-f5a4fdc50fb6,40039545,"CONSTRUCCION SEDE CLUB DEPORTIVO LA ISLA, COMUNA DE NINHUE","CONSTRUCCION SEDE CLUB DEPORTIVO LA ISLA, COMUNA DE NINHUE"
377a6b85-fb06-46d0-a491-15c4c252c745,40046304,MEJORAMIENTO DE PAVIMENTACIÓN DE CALLES DE LA COMUNA DE COELEMU,MEJORAMIENTO DE PAVIMENTACIÓN DE CALLES DE LA COMUNA DE COELEMU
acd2c82e-7ad0-4545-95a8-bfbf44e4432b,40050954,REPOSICION SEÑALETICAS VIALES DIVERSAS CALLES DE LA COMUNA DE BULNES,REPOSICION SEÑALETICAS VIALES DIVERSAS CALLES DE LA COMUNA DE BULNES
0699e7db-f029-40ab-9e0b-4d2e6d407259,40045315,"MEJORAMIENTO MULTICANCHA, SECOTRES LLAHUEN Y EL SAUCE, COMUNA DE PORTEZUELO","MEJORAMIENTO MULTICANCHA, SECOTRES LLAHUEN Y EL SAUCE, COMUNA DE PORTEZUELO"
af6066d2-b82e-4324-87d8-6612c57db0c4,40051209,MEJORAMIENTO DE CAMINOS MEDIANTE SERVICIOS DE SUMINISTRO Y APLICACIÓN DE SUPRESOR DE POLVO,MEJORAMIENTO DE CAMINOS MEDIANTE SERVICIOS DE SUMINISTRO Y APLICACIÓN DE SUPRESOR DE POLVO
b43b9604-630e-4353-ad9c-f54381ce4add,40051453,MEJORAMIENTO CAMINOS EN DIVERSOS SECTORES DE LA COMUNA DE ÑIQUÉN CON MATERIAL ESTABILIZADO,MEJORAMIENTO CAMINOS EN DIVERSOS SECTORES DE LA COMUNA DE ÑIQUÉN CON MATERIAL ESTABILIZADO
57461949-3936-47d1-b667-2d2d95c4dbea,40051602,CONTRUCCION E INSTALACION SEÑALETICA TURISTICA COMUNA DE RANQUIL,CONTRUCCION E INSTALACION SEÑALETICA TURISTICA COMUNA DE RANQUIL
52590690-bff3-48aa-a34f-9903d6b62130,40050795,"CONSTRUCCION MULTICANCHA LICEO PUEBLO SECO, COMUNA DE SAN IGNACIO","CONSTRUCCION MULTICANCHA LICEO PUEBLO SECO, COMUNA DE SAN IGNACIO"
694c7c52-5344-46ff-927f-b3f3ce76ed5b,40056048,"ADQUISICION DE MATERIALES Y ARRIENDO MAQUINARIAS PARA CONSERVACION DE CAMINOS, CHILLAN VIEJO","ADQUISICION DE MATERIALES Y ARRIENDO MAQUINARIAS PARA CONSERVACION DE CAMINOS, CHILLAN VIEJO"
d684fccb-6d8c-4898-8ccd-7c8d62167bf1,40056067,"REPARACION DIVERSOS CAMINOS RURALES, COMUNA DE COIHUECO","REPARACION DIVERSOS CAMINOS RURALES, COMUNA DE COIHUECO"
7c588c66-0dd7-4850-94a8-b230260c4b1b,40056013,CONSERVACION CAMINOS COMUNA DE COBQUECURA,CONSERVACION CAMINOS COMUNA DE COBQUECURA
b389d8fa-aa31-49c2-a8f7-33453b6e351f,40056053,MEJORAMIENTO CAMINOS RURALES COMUNA DE PEMUCO,MEJORAMIENTO CAMINOS RURALES COMUNA DE PEMUCO
fea1afef-e8e8-4c3f-bf29-1bb4756797a3,40056090,CONSERVACION 2 CAMINOS DE LA COMUNA DE SAN CARLOS,CONSERVACION 2 CAMINOS DE LA COMUNA DE SAN CARLOS
001372e5-bb6b-4ae5-98a0-26d131c5dde4,40056055,REPARACION VIAS AFECTADAS POR CATASTROFE EN LA COMUNA DE SAN FABIAN,REPARACION VIAS AFECTADAS POR CATASTROFE EN LA COMUNA DE SAN FABIAN
3aead0af-6d69-49e6-8f7c-fe8d499420e9,40051045,"CONSTRUCCION CIERRE PERIMETRAL SECTOR CHACABUCO, COMUNA DE EL CARMEN","CONSTRUCCION CIERRE PERIMETRAL SECTOR CHACABUCO, COMUNA DE EL CARMEN"
e997bd4a-d2ae-43ea-9373-f6f541d9800f,30480687,"CONSTRUCCION CARPETA PASTO SINTETICO Y CIERRE PERIMETRAL CANCHA DE RECINTO,COMUNA DE PINTO","CONSTRUCCION CARPETA PASTO SINTETICO Y CIERRE PERIMETRAL CANCHA DE RECINTO,COMUNA DE PINTO"
7197a398-5add-440e-aa97-c595d8bfa846,40054221,"ADQUISICION ECOGRAFO Y SIS. DETENCION PRECOZ, CANCER DE MAMA EN ÑUBLE","ADQUISICION ECOGRAFO Y SIS. DETENCION PRECOZ, CANCER DE MAMA EN ÑUBLE"
be9394ab-8b56-4a30-9186-b94e0654f942,40044356,"ADQUISICION CAMION RECOLECTOR DE RESIDUOS SOLIDOS DOMICILIARIOS, COMUNA DE ÑIQUEN","ADQUISICION CAMION RECOLECTOR DE RESIDUOS SOLIDOS DOMICILIARIOS, COMUNA DE ÑIQUEN"
0d926432-93d9-4f2d-b670-172442a3875d,40045879,REPOSICION EQUIPO RAYOS OSTEOPULMONAR DIGITAL HOSPITAL QUIRIHUE,REPOSICION EQUIPO RAYOS OSTEOPULMONAR DIGITAL HOSPITAL QUIRIHUE
2872fea8-2fef-47ae-aad3-29f5dbf513a7,40045787,"CONSTRUCCION CANCHA PASTO SINTÉTICO Y CIERRE PERIMETRAL, SECTOR COYANCO, COMUNA DE NINHUE","CONSTRUCCION CANCHA PASTO SINTÉTICO Y CIERRE PERIMETRAL, SECTOR COYANCO, COMUNA DE NINHUE"
0e183113-ee62-469b-ac9e-b9059de8a036,40023891,TRANSFERENCIA FLORA MELIFERA PARA MEJORAR EL NEGOCIO APICOLA DE LA REGION DE ÑUBLE,TRANSFERENCIA FLORA MELIFERA PARA MEJORAR EL NEGOCIO APICOLA DE LA REGION DE ÑUBLE
4ed8c355-12cc-4684-b751-d4083155091f,40044762,REPOSICION DE 2 CAMIONES TOLVAS MUNICIPALES COMUNA DE PINTO,REPOSICION DE 2 CAMIONES TOLVAS MUNICIPALES COMUNA DE PINTO
d3348a8b-d9b6-43df-a23a-b4e5e7541531,40055160,"ADQUISICION RODILLO COMPACTADOR CON CAMION PARA TRASLADO, COMUNA DE COELEMU","ADQUISICION RODILLO COMPACTADOR CON CAMION PARA TRASLADO, COMUNA DE COELEMU"
9241fd61-c158-4f03-8818-8a60fc19affe,40055695,"ADQUISICION CLINICA VETERINARIA MOVIL, COMUNA DE QUILLON","ADQUISICION CLINICA VETERINARIA MOVIL, COMUNA DE QUILLON"
dce477ef-8d5e-43c6-90e2-37dc43c531e5,40056009,REPARACION CAMINOS AFECTADOS POR CATASTROFE DE LA COMUNA DE SAN NICOLAS,REPARACION CAMINOS AFECTADOS POR CATASTROFE DE LA COMUNA DE SAN NICOLAS
2324acd7-4603-42a9-a4a7-d08a6d3dd7c3,40056025,REPARACION CAMINOS EN DIVERSOS SECTORES DE ÑIQUEN MEDIANTE APLICACIÓN MATERIAL ESTABILIZADO,REPARACION CAMINOS EN DIVERSOS SECTORES DE ÑIQUEN MEDIANTE APLICACIÓN MATERIAL ESTABILIZADO
4a9a6dc1-fb7d-4e1d-8689-a118e69d6fa0,40056027,"CONSERVACION CAMINOS VECINALES, COMUNA DE NINHUE","CONSERVACION CAMINOS VECINALES, COMUNA DE NINHUE"
552ffec9-7887-412f-8a7f-72be9a963778,40056125,"CONSERVACION DE CAMINOS VECINALES ENDISTINTOS SECTORES POR EMERGENCIA, COMUNA DE TREHUACO","CONSERVACION DE CAMINOS VECINALES ENDISTINTOS SECTORES POR EMERGENCIA, COMUNA DE TREHUACO"
f4819909-b859-406f-abfb-dcd64be44c7c,40056026,CONSERVACION CAMINOS VECINALES RURALES DE LA COMUNA DE PINTO,CONSERVACION CAMINOS VECINALES RURALES DE LA COMUNA DE PINTO
0803f929-b18a-47b1-b8e5-234f9ed5a1fd,40055992,REPARACION CAMINOS COMUNA DE QUIRIHUE,REPARACION CAMINOS COMUNA DE QUIRIHUE
07164336-f0c6-497f-9963-6756f781bbe9,40055915,"CONSERVACION CONECTIVIDAD CAMINOS RURALES, COMUNA DE COELEMU","CONSERVACION CONECTIVIDAD CAMINOS RURALES, COMUNA DE COELEMU"
3f83fb32-fb65-4ea9-916e-c687f660fa72,40056051,REPARACION DIVERSOS CAMINOS VECINALES DE LA COMUNA DE BULNES,REPARACION DIVERSOS CAMINOS VECINALES DE LA COMUNA DE BULNES
4ff559d9-faeb-4dd8-8130-6a0e7daab551,40048087,"CONSTRUCCION CANCHA DE FUTBOL, SAN IGNACIO PALOMARES COMUNA DE RÁNQUIL","CONSTRUCCION CANCHA DE FUTBOL, SAN IGNACIO PALOMARES COMUNA DE RÁNQUIL"
d6394b0d-06df-4cd4-8fff-a58c53021efb,40056243,ADQUISICION SISTEMA DE AERONAVES REMOTAMENTE POLOTEADAS RPAS PARA LA ZONA DE CARABINEROS DE ÑUBLE,ADQUISICION SISTEMA DE AERONAVES REMOTAMENTE POLOTEADAS RPAS PARA LA ZONA DE CARABINEROS DE ÑUBLE
9ec245b2-f06a-4a29-bb12-73696c7f5b92,40015344,"REPOSICION RETEN DE CARABINEROS DE CATO, COMUNA DE COIHUECO","REPOSICION RETEN DE CARABINEROS DE CATO, COMUNA DE COIHUECO"
a1addbbe-5e78-433a-86bd-a6d7343acb09,40049560,"CONSTRUCCION CANCHA PASTO SINTETICO Y CIERRE PERIMETRAL SECTOR ÑIQUEN ESTACION, ÑIQUEN","CONSTRUCCION CANCHA PASTO SINTETICO Y CIERRE PERIMETRAL SECTOR ÑIQUEN ESTACION, ÑIQUEN"
6e03c36a-acb7-40ae-b6bc-0923dee37358,40052652,"CONSTRUCCION CANCHA PASTO SINTETICO, SECTOR EL RINCON, COMUNA DE NINHUE","CONSTRUCCION CANCHA PASTO SINTETICO, SECTOR EL RINCON, COMUNA DE NINHUE"
2d5e2200-4950-4365-864b-66f4afbbfe6f,40038287,REPOSICION CUARTEL DE BOMBEROS COMUNA DE NINHUE,REPOSICION CUARTEL DE BOMBEROS COMUNA DE NINHUE
19c67351-0d51-4c7f-bcef-3447b5815083,40037349,"REPOSICION CENTRO DE SALUD FAMILIAR DR. DAVID BENAVENTE, NINHUE","REPOSICION CENTRO DE SALUD FAMILIAR DR. DAVID BENAVENTE, NINHUE"
9922309a-1a97-499a-bc5e-e294e4250030,40051208,"MEJORAMIENTO GIMNASIO MUNICIPAL, COMUNA DE RANQUIL","MEJORAMIENTO GIMNASIO MUNICIPAL, COMUNA DE RANQUIL"
9173b4e7-b9a8-45c4-9f10-e5a7936c001b,40050948,"MEJORAMIENTO AREA DE JUEGOS INFANTILES PARQUE MONUMENTAL BERNARDO OHIGGINS, CHILLAN VIEJO","MEJORAMIENTO AREA DE JUEGOS INFANTILES PARQUE MONUMENTAL BERNARDO OHIGGINS, CHILLAN VIEJO"
62c8a338-736f-46ad-b03f-31f39cf23083,40050367,"REPOSICION CALZADA Y CICLOVIA MARIANO EGAÑA-BAQUEDANO, CHILLAN VIEJO","REPOSICION CALZADA Y CICLOVIA MARIANO EGAÑA-BAQUEDANO, CHILLAN VIEJO"
a7ea3f94-b91e-4c03-be21-6bab13ff30a3,40010988,ADQUISICION DE VEHICULOS ESPECIALES PARA LA XVI ZONA DE CARABINEROS ÑUBLE,ADQUISICION DE VEHICULOS ESPECIALES PARA LA XVI ZONA DE CARABINEROS ÑUBLE
ed488756-f48c-4a56-81e5-e59132ef0bdb,40045015,"REPOSICION PAVIMENTACIÓN CALLE ARTURO PRAT, COMUNA DE NINHUE","REPOSICION PAVIMENTACIÓN CALLE ARTURO PRAT, COMUNA DE NINHUE"
b24bbd37-558d-442f-b5af-f7cfd5b528bf,40060200,ADQUISICIÓN BUS ILUSTRE MUNICIPALIDAD DE BULNES,ADQUISICIÓN BUS ILUSTRE MUNICIPALIDAD DE BULNES
28eb080c-0700-4e46-95be-8d954a1d81be,20119065,REPOSICION HOGAR DE ANCIANOS COMUNA DE SAN IGNACIO,REPOSICION HOGAR DE ANCIANOS COMUNA DE SAN IGNACIO
35dc842e-6aee-4c03-9fc3-363f1f8ebffb,40056091,"REPOSICION PASARELA PEATONAL COLGANTE, SECTOR SANTA LUCIA BAJO, COMUNA DE YUNGAY","REPOSICION PASARELA PEATONAL COLGANTE, SECTOR SANTA LUCIA BAJO, COMUNA DE YUNGAY"
b08b93ef-0a61-4a97-9ade-40751f0d050b,40056093,"MEJORAMIENTO DE RUTAS POR CATASTROFE, COMUNA DE RANQUIL","MEJORAMIENTO DE RUTAS POR CATASTROFE, COMUNA DE RANQUIL"
